,customer_id,flavor,after
9408,5849,Apple,churned
9409,5850,Banana,Apple
9410,5850,Apple,churned
9411,5851,Doughnut,churned
9412,5852,Doughnut,churned
9413,5853,Apple,churned
9414,5854,Apple,Coffee
9415,5854,Coffee,churned
9416,5855,Coffee,churned
9417,5856,Apple,churned
9418,5857,Doughnut,Coffee
9419,5857,Coffee,churned
9420,5858,Coffee,churned
9421,5859,Doughnut,Coffee
9422,5859,Coffee,churned
9423,5860,Doughnut,Doughnut
9424,5860,Doughnut,none
9425,5861,Doughnut,churned
9426,5862,Apple,churned
9427,5863,Banana,churned
9428,5864,Doughnut,churned
9429,5865,Banana,Banana
9430,5865,Banana,Coffee
9431,5865,Coffee,churned
9432,5866,Apple,Banana
9433,5866,Banana,churned
9434,5867,Apple,churned
9435,5868,Apple,churned
9436,5869,Doughnut,churned
9437,5870,Banana,churned
9438,5871,Apple,churned
9439,5872,Apple,none
9440,5873,Apple,Banana
9441,5873,Banana,churned
9442,5874,Coffee,churned
9443,5875,Coffee,none
9444,5876,Apple,churned
9445,5877,Banana,churned
9446,5878,Apple,churned
9447,5879,Coffee,Coffee
9448,5879,Coffee,Doughnut
9449,5879,Doughnut,churned
9450,5880,Apple,Coffee
9451,5880,Coffee,churned
9452,5881,Doughnut,churned
9453,5882,Doughnut,churned
9454,5883,Apple,churned
9455,5884,Coffee,churned
9456,5885,Apple,churned
9457,5887,Coffee,churned
9458,5888,Banana,Doughnut
9459,5888,Doughnut,churned
9460,5889,Banana,Banana
9461,5889,Banana,churned
9462,5890,Apple,Coffee
9463,5890,Coffee,Apple
9464,5890,Apple,Coffee
9465,5890,Coffee,Apple
9466,5890,Apple,churned
9467,5891,Banana,Coffee
9468,5891,Coffee,Coffee
9469,5891,Coffee,churned
9470,5892,Apple,churned
9471,5893,Apple,churned
9472,5894,Doughnut,churned
9473,5895,Coffee,Doughnut
9474,5895,Doughnut,churned
9475,5896,Banana,Apple
9476,5896,Apple,churned
9477,5897,Doughnut,churned
9478,5898,Banana,Doughnut
9479,5898,Doughnut,none
9480,5899,Coffee,Apple
9481,5899,Apple,Banana
9482,5899,Banana,churned
9483,5900,Doughnut,churned
9484,5901,Banana,Banana
9485,5901,Banana,churned
9486,5902,Apple,Banana
9487,5902,Banana,churned
9488,5903,Doughnut,churned
9489,5904,Banana,Banana
9490,5904,Banana,churned
9491,5905,Coffee,Banana
9492,5905,Banana,churned
9493,5906,Banana,churned
9494,5907,Apple,Banana
9495,5907,Banana,Coffee
9496,5907,Coffee,Apple
9497,5907,Apple,churned
9498,5908,Apple,churned
9499,5909,Doughnut,churned
9500,5910,Apple,churned
9501,5911,Apple,Banana
9502,5911,Banana,Banana
9503,5911,Banana,churned
9504,5912,Doughnut,Banana
9505,5912,Banana,churned
9506,5913,Coffee,Coffee
9507,5913,Coffee,churned
9508,5914,Doughnut,churned
9509,5915,Banana,Banana
9510,5915,Banana,churned
9511,5916,Coffee,Doughnut
9512,5916,Doughnut,Coffee
9513,5916,Coffee,Banana
9514,5916,Banana,churned
9515,5917,Doughnut,churned
9516,5918,Banana,Apple
9517,5918,Apple,Coffee
9518,5918,Coffee,churned
9519,5919,Coffee,churned
9520,5920,Banana,Doughnut
9521,5920,Doughnut,churned
9522,5921,Coffee,none
9523,5922,Coffee,none
9524,5923,Banana,Banana
9525,5923,Banana,churned
9526,5925,Doughnut,churned
9527,5926,Banana,Banana
9528,5926,Banana,churned
9529,5927,Apple,Banana
9530,5927,Banana,Apple
9531,5927,Apple,Coffee
9532,5927,Coffee,Doughnut
9533,5927,Doughnut,none
9534,5928,Apple,Apple
9535,5928,Apple,churned
9536,5929,Banana,churned
9537,5930,Doughnut,churned
9538,5932,Coffee,none
9539,5933,Doughnut,churned
9540,5934,Banana,churned
9541,5936,Doughnut,churned
9542,5937,Doughnut,churned
9543,5938,Banana,Doughnut
9544,5938,Doughnut,churned
9545,5940,Banana,churned
9546,5941,Coffee,churned
9547,5942,Coffee,churned
9548,5943,Coffee,Doughnut
9549,5943,Doughnut,churned
9550,5944,Banana,churned
9551,5945,Banana,Doughnut
9552,5945,Doughnut,churned
9553,5946,Coffee,churned
9554,5947,Apple,Coffee
9555,5947,Coffee,churned
9556,5948,Banana,churned
9557,5949,Banana,Coffee
9558,5949,Coffee,churned
9559,5950,Doughnut,churned
9560,5951,Coffee,Banana
9561,5951,Banana,churned
9562,5952,Banana,Apple
9563,5952,Apple,churned
9564,5953,Doughnut,churned
9565,5954,Banana,Coffee
9566,5954,Coffee,Coffee
9567,5954,Coffee,none
9568,5955,Coffee,Apple
9569,5955,Apple,none
9570,5956,Doughnut,Banana
9571,5956,Banana,Banana
9572,5956,Banana,churned
9573,5957,Coffee,Banana
9574,5957,Banana,Banana
9575,5957,Banana,churned
9576,5958,Doughnut,Doughnut
9577,5958,Doughnut,churned
9578,5959,Banana,churned
9579,5960,Coffee,Coffee
9580,5960,Coffee,Coffee
9581,5960,Coffee,churned
9582,5961,Coffee,Coffee
9583,5961,Coffee,Banana
9584,5961,Banana,churned
9585,5962,Banana,Coffee
9586,5962,Coffee,churned
9587,5963,Banana,Doughnut
9588,5963,Doughnut,Coffee
9589,5963,Coffee,churned
9590,5964,Apple,none
9591,5965,Apple,churned
9592,5966,Apple,Coffee
9593,5966,Coffee,Coffee
9594,5966,Coffee,churned
9595,5967,Coffee,churned
9596,5968,Doughnut,Coffee
9597,5968,Coffee,Coffee
9598,5968,Coffee,churned
9599,5969,Coffee,churned
9600,5970,Coffee,Doughnut
9601,5970,Doughnut,churned
9602,5971,Doughnut,Apple
9603,5971,Apple,Doughnut
9604,5971,Doughnut,churned
9605,5972,Banana,Doughnut
9606,5972,Doughnut,Banana
9607,5972,Banana,churned
9608,5973,Banana,churned
9609,5974,Banana,Coffee
9610,5974,Coffee,churned
9611,5975,Banana,churned
9612,5976,Banana,Apple
9613,5976,Apple,churned
9614,5977,Doughnut,Doughnut
9615,5977,Doughnut,churned
9616,5978,Apple,Apple
9617,5978,Apple,Apple
9618,5978,Apple,churned
9619,5979,Banana,Banana
9620,5979,Banana,churned
9621,5980,Banana,Banana
9622,5980,Banana,Doughnut
9623,5980,Doughnut,churned
9624,5981,Doughnut,churned
9625,5982,Doughnut,Coffee
9626,5982,Coffee,none
9627,5983,Banana,churned
9628,5984,Banana,churned
9629,5985,Apple,churned
9630,5986,Coffee,Apple
9631,5986,Apple,churned
9632,5987,Banana,churned
9633,5988,Coffee,Coffee
9634,5988,Coffee,Doughnut
9635,5988,Doughnut,churned
9636,5989,Apple,churned
9637,5990,Apple,churned
9638,5991,Apple,Banana
9639,5991,Banana,Coffee
9640,5991,Coffee,churned
9641,5992,Doughnut,churned
9642,5993,Coffee,none
9643,5994,Doughnut,none
9644,5995,Coffee,churned
9645,5996,Banana,none
9646,5997,Doughnut,churned
9647,5998,Doughnut,Apple
9648,5998,Apple,Coffee
9649,5998,Coffee,churned
9650,5999,Doughnut,churned
9651,6000,Doughnut,churned
9652,6001,Banana,Apple
9653,6001,Apple,churned
9654,6002,Doughnut,Apple
9655,6002,Apple,Coffee
9656,6002,Coffee,churned
9657,6003,Doughnut,Doughnut
9658,6003,Doughnut,churned
9659,6004,Apple,churned
9660,6005,Banana,churned
9661,6006,Doughnut,churned
9662,6007,Banana,none
9663,6008,Coffee,Coffee
9664,6008,Coffee,Banana
9665,6008,Banana,none
9666,6009,Coffee,Coffee
9667,6009,Coffee,Coffee
9668,6009,Coffee,churned
9669,6010,Apple,churned
9670,6013,Apple,churned
9671,6014,Banana,churned
9672,6015,Doughnut,Doughnut
9673,6015,Doughnut,churned
9674,6016,Banana,Apple
9675,6016,Apple,churned
9676,6017,Banana,Apple
9677,6017,Apple,churned
9678,6018,Banana,Apple
9679,6018,Apple,Coffee
9680,6018,Coffee,Apple
9681,6018,Apple,churned
9682,6019,Doughnut,churned
9683,6020,Banana,churned
9684,6021,Doughnut,Coffee
9685,6021,Coffee,churned
9686,6022,Doughnut,churned
9687,6023,Apple,Doughnut
9688,6023,Doughnut,churned
9689,6024,Banana,churned
9690,6025,Coffee,churned
9691,6026,Banana,churned
9692,6027,Banana,Coffee
9693,6027,Coffee,churned
9694,6028,Coffee,Apple
9695,6028,Apple,churned
9696,6029,Coffee,Apple
9697,6029,Apple,churned
9698,6030,Apple,Banana
9699,6030,Banana,churned
9700,6031,Coffee,churned
9701,6032,Apple,churned
9702,6033,Apple,Apple
9703,6033,Apple,churned
9704,6034,Doughnut,Doughnut
9705,6034,Doughnut,churned
9706,6035,Apple,churned
9707,6036,Coffee,churned
9708,6037,Coffee,Coffee
9709,6037,Coffee,none
9710,6038,Doughnut,churned
9711,6040,Banana,Banana
9712,6040,Banana,Banana
9713,6040,Banana,churned
9714,6041,Banana,Apple
9715,6041,Apple,churned
9716,6042,Coffee,Doughnut
9717,6042,Doughnut,churned
9718,6043,Banana,churned
9719,6044,Coffee,churned
9720,6045,Apple,Coffee
9721,6045,Coffee,none
9722,6046,Banana,churned
9723,6047,Apple,Coffee
9724,6047,Coffee,none
9725,6048,Doughnut,Coffee
9726,6048,Coffee,Coffee
9727,6048,Coffee,churned
9728,6049,Banana,Apple
9729,6049,Apple,churned
9730,6050,Banana,Doughnut
9731,6050,Doughnut,churned
9732,6051,Coffee,churned
9733,6052,Banana,Coffee
9734,6052,Coffee,Apple
9735,6052,Apple,churned
9736,6053,Doughnut,Coffee
9737,6053,Coffee,churned
9738,6054,Apple,Apple
9739,6054,Apple,churned
9740,6055,Apple,none
9741,6056,Apple,churned
9742,6057,Banana,churned
9743,6058,Coffee,churned
9744,6059,Coffee,churned
9745,6060,Doughnut,churned
9746,6061,Coffee,Coffee
9747,6061,Coffee,churned
9748,6062,Doughnut,Banana
9749,6062,Banana,Coffee
9750,6062,Coffee,churned
9751,6063,Coffee,Apple
9752,6063,Apple,churned
9753,6064,Coffee,Doughnut
9754,6064,Doughnut,churned
9755,6065,Coffee,churned
9756,6066,Doughnut,churned
9757,6067,Banana,churned
9758,6068,Banana,Apple
9759,6068,Apple,none
9760,6069,Banana,Apple
9761,6069,Apple,churned
9762,6070,Coffee,churned
9763,6071,Coffee,churned
9764,6072,Doughnut,Apple
9765,6072,Apple,Apple
9766,6072,Apple,churned
9767,6073,Doughnut,churned
9768,6074,Doughnut,churned
9769,6075,Doughnut,Banana
9770,6075,Banana,churned
9771,6077,Banana,Coffee
9772,6077,Coffee,churned
9773,6078,Banana,Coffee
9774,6078,Coffee,churned
9775,6079,Banana,Coffee
9776,6079,Coffee,churned
9777,6080,Coffee,Coffee
9778,6080,Coffee,Doughnut
9779,6080,Doughnut,churned
9780,6081,Doughnut,Coffee
9781,6081,Coffee,churned
9782,6082,Banana,churned
9783,6083,Apple,Coffee
9784,6083,Coffee,churned
9785,6084,Banana,churned
9786,6086,Coffee,Banana
9787,6086,Banana,Coffee
9788,6086,Coffee,Apple
9789,6086,Apple,churned
9790,6087,Banana,Coffee
9791,6087,Coffee,churned
9792,6088,Banana,Banana
9793,6088,Banana,churned
9794,6089,Doughnut,Coffee
9795,6089,Coffee,churned
9796,6090,Doughnut,Coffee
9797,6090,Coffee,churned
9798,6091,Banana,Coffee
9799,6091,Coffee,churned
9800,6092,Doughnut,Banana
9801,6092,Banana,churned
9802,6093,Coffee,Coffee
9803,6093,Coffee,churned
9804,6094,Apple,Doughnut
9805,6094,Doughnut,churned
9806,6095,Doughnut,churned
9807,6096,Apple,churned
9808,6097,Apple,churned
9809,6098,Apple,churned
9810,6099,Coffee,Apple
9811,6099,Apple,churned
9812,6100,Doughnut,churned
9813,6101,Apple,none
9814,6102,Apple,churned
9815,6103,Banana,Banana
9816,6103,Banana,churned
9817,6104,Banana,Doughnut
9818,6104,Doughnut,none
9819,6105,Coffee,Coffee
9820,6105,Coffee,churned
9821,6107,Apple,churned
9822,6108,Apple,churned
9823,6109,Doughnut,Apple
9824,6109,Apple,churned
9825,6110,Doughnut,churned
9826,6111,Coffee,Banana
9827,6111,Banana,churned
9828,6112,Coffee,Banana
9829,6112,Banana,churned
9830,6114,Apple,Banana
9831,6114,Banana,Apple
9832,6114,Apple,Banana
9833,6114,Banana,churned
9834,6115,Apple,churned
9835,6116,Apple,Doughnut
9836,6116,Doughnut,churned
9837,6117,Coffee,churned
9838,6118,Doughnut,churned
9839,6119,Apple,Banana
9840,6119,Banana,none
9841,6120,Coffee,churned
9842,6121,Banana,Banana
9843,6121,Banana,churned
9844,6122,Apple,Apple
9845,6122,Apple,churned
9846,6123,Apple,churned
9847,6124,Banana,churned
9848,6125,Apple,Apple
9849,6125,Apple,churned
9850,6126,Doughnut,churned
9851,6127,Apple,Coffee
9852,6127,Coffee,churned
9853,6128,Coffee,Apple
9854,6128,Apple,churned
9855,6129,Coffee,Coffee
9856,6129,Coffee,Apple
9857,6129,Apple,Banana
9858,6129,Banana,churned
9859,6130,Apple,Doughnut
9860,6130,Doughnut,churned
9861,6131,Banana,Coffee
9862,6131,Coffee,churned
9863,6132,Coffee,Banana
9864,6132,Banana,Banana
9865,6132,Banana,churned
9866,6133,Doughnut,churned
9867,6134,Coffee,churned
9868,6135,Coffee,churned
9869,6136,Banana,Coffee
9870,6136,Coffee,churned
9871,6137,Banana,churned
9872,6138,Doughnut,churned
9873,6139,Banana,Doughnut
9874,6139,Doughnut,churned
9875,6140,Banana,Banana
9876,6140,Banana,churned
9877,6141,Banana,churned
9878,6142,Banana,Banana
9879,6142,Banana,churned
9880,6143,Doughnut,Apple
9881,6143,Apple,churned
9882,6144,Doughnut,Coffee
9883,6144,Coffee,Apple
9884,6144,Apple,Doughnut
9885,6144,Doughnut,churned
9886,6145,Coffee,churned
9887,6146,Doughnut,Doughnut
9888,6146,Doughnut,Coffee
9889,6146,Coffee,churned
9890,6147,Doughnut,Doughnut
9891,6147,Doughnut,churned
9892,6148,Banana,Banana
9893,6148,Banana,churned
9894,6149,Doughnut,Coffee
9895,6149,Coffee,churned
9896,6150,Apple,Doughnut
9897,6150,Doughnut,Banana
9898,6150,Banana,churned
9899,6151,Banana,churned
9900,6152,Coffee,none
9901,6153,Apple,churned
9902,6154,Coffee,Coffee
9903,6154,Coffee,churned
9904,6155,Coffee,Banana
9905,6155,Banana,Apple
9906,6155,Apple,churned
9907,6156,Coffee,Banana
9908,6156,Banana,churned
9909,6158,Banana,Coffee
9910,6158,Coffee,Banana
9911,6158,Banana,Banana
9912,6158,Banana,churned
9913,6159,Doughnut,Banana
9914,6159,Banana,churned
9915,6160,Apple,churned
9916,6161,Apple,Banana
9917,6161,Banana,churned
9918,6162,Banana,churned
9919,6163,Doughnut,churned
9920,6164,Doughnut,Apple
9921,6164,Apple,Coffee
9922,6164,Coffee,churned
9923,6165,Doughnut,Banana
9924,6165,Banana,churned
9925,6166,Apple,churned
9926,6167,Banana,churned
9927,6168,Coffee,Banana
9928,6168,Banana,Banana
9929,6168,Banana,Doughnut
9930,6168,Doughnut,Coffee
9931,6168,Coffee,churned
9932,6169,Banana,Banana
9933,6169,Banana,none
9934,6170,Coffee,Banana
9935,6170,Banana,churned
9936,6171,Doughnut,churned
9937,6172,Doughnut,churned
9938,6173,Doughnut,Coffee
9939,6173,Coffee,churned
9940,6174,Apple,Apple
9941,6174,Apple,Banana
9942,6174,Banana,churned
9943,6175,Apple,Coffee
9944,6175,Coffee,Doughnut
9945,6175,Doughnut,churned
9946,6176,Banana,Coffee
9947,6176,Coffee,churned
9948,6177,Doughnut,churned
9949,6178,Coffee,Doughnut
9950,6178,Doughnut,churned
9951,6179,Coffee,churned
9952,6180,Banana,churned
9953,6181,Apple,churned
9954,6182,Coffee,Banana
9955,6182,Banana,churned
9956,6183,Apple,churned
9957,6184,Apple,churned
9958,6185,Banana,churned
9959,6186,Apple,Coffee
9960,6186,Coffee,Doughnut
9961,6186,Doughnut,churned
9962,6187,Coffee,Coffee
9963,6187,Coffee,churned
9964,6188,Doughnut,churned
9965,6189,Banana,Banana
9966,6189,Banana,churned
9967,6190,Banana,Banana
9968,6190,Banana,churned
9969,6191,Coffee,churned
9970,6192,Doughnut,churned
9971,6193,Apple,churned
9972,6194,Apple,Apple
9973,6194,Apple,Banana
9974,6194,Banana,churned
9975,6195,Doughnut,Doughnut
9976,6195,Doughnut,churned
9977,6196,Banana,Apple
9978,6196,Apple,Coffee
9979,6196,Coffee,Banana
9980,6196,Banana,churned
9981,6197,Banana,Apple
9982,6197,Apple,churned
9983,6198,Apple,churned
9984,6199,Doughnut,Doughnut
9985,6199,Doughnut,churned
9986,6200,Apple,churned
9987,6201,Doughnut,Apple
9988,6201,Apple,churned
9989,6202,Banana,Coffee
9990,6202,Coffee,Banana
9991,6202,Banana,churned
9992,6203,Coffee,churned
9993,6204,Doughnut,churned
9994,6205,Doughnut,Banana
9995,6205,Banana,churned
9996,6206,Coffee,Coffee
9997,6206,Coffee,Doughnut
9998,6206,Doughnut,churned
9999,6207,Apple,Coffee
10000,6207,Coffee,churned
10001,6208,Banana,churned
10002,6209,Apple,churned
10003,6210,Doughnut,none
10004,6211,Banana,Doughnut
10005,6211,Doughnut,churned
10006,6212,Doughnut,churned
10007,6213,Doughnut,churned
10008,6214,Apple,churned
10009,6215,Banana,Coffee
10010,6215,Coffee,churned
10011,6216,Apple,churned
10012,6217,Banana,Banana
10013,6217,Banana,churned
10014,6219,Banana,none
10015,6220,Banana,Apple
10016,6220,Apple,churned
10017,6221,Apple,churned
10018,6222,Apple,none
10019,6223,Coffee,churned
10020,6224,Banana,Banana
10021,6224,Banana,churned
10022,6225,Coffee,Banana
10023,6225,Banana,churned
10024,6226,Apple,Coffee
10025,6226,Coffee,churned
10026,6227,Banana,Banana
10027,6227,Banana,churned
10028,6228,Coffee,none
10029,6229,Banana,churned
10030,6230,Coffee,Doughnut
10031,6230,Doughnut,churned
10032,6231,Doughnut,churned
10033,6232,Coffee,churned
10034,6234,Coffee,Coffee
10035,6234,Coffee,churned
10036,6236,Banana,Banana
10037,6236,Banana,churned
10038,6237,Apple,none
10039,6238,Doughnut,churned
10040,6239,Apple,none
10041,6240,Coffee,churned
10042,6241,Banana,none
10043,6242,Banana,Doughnut
10044,6242,Doughnut,churned
10045,6243,Banana,churned
10046,6244,Doughnut,churned
10047,6245,Doughnut,Coffee
10048,6245,Coffee,churned
10049,6246,Coffee,churned
10050,6247,Banana,churned
10051,6248,Banana,churned
10052,6249,Apple,Doughnut
10053,6249,Doughnut,churned
10054,6250,Banana,Doughnut
10055,6250,Doughnut,Banana
10056,6250,Banana,churned
10057,6251,Banana,churned
10058,6252,Apple,Banana
10059,6252,Banana,churned
10060,6253,Banana,Apple
10061,6253,Apple,churned
10062,6254,Banana,churned
10063,6255,Coffee,Coffee
10064,6255,Coffee,Banana
10065,6255,Banana,churned
10066,6256,Doughnut,Banana
10067,6256,Banana,none
10068,6257,Apple,Banana
10069,6257,Banana,churned
10070,6258,Banana,churned
10071,6259,Coffee,Doughnut
10072,6259,Doughnut,Apple
10073,6259,Apple,Doughnut
10074,6259,Doughnut,Banana
10075,6259,Banana,churned
10076,6260,Apple,Banana
10077,6260,Banana,churned
10078,6261,Apple,none
10079,6262,Apple,Apple
10080,6262,Apple,churned
10081,6263,Coffee,Coffee
10082,6263,Coffee,churned
10083,6264,Coffee,Doughnut
10084,6264,Doughnut,churned
10085,6266,Doughnut,churned
10086,6267,Banana,none
10087,6269,Banana,churned
10088,6270,Apple,Banana
10089,6270,Banana,churned
10090,6271,Apple,churned
10091,6273,Doughnut,Banana
10092,6273,Banana,churned
10093,6274,Coffee,Apple
10094,6274,Apple,Doughnut
10095,6274,Doughnut,churned
10096,6275,Doughnut,Banana
10097,6275,Banana,churned
10098,6276,Doughnut,Apple
10099,6276,Apple,Coffee
10100,6276,Coffee,churned
10101,6277,Coffee,churned
10102,6278,Banana,Doughnut
10103,6278,Doughnut,churned
10104,6279,Apple,churned
10105,6280,Apple,Apple
10106,6280,Apple,churned
10107,6281,Apple,Coffee
10108,6281,Coffee,Coffee
10109,6281,Coffee,churned
10110,6282,Coffee,none
10111,6283,Banana,Apple
10112,6283,Apple,churned
10113,6284,Apple,churned
10114,6285,Coffee,Banana
10115,6285,Banana,Banana
10116,6285,Banana,churned
10117,6286,Doughnut,Doughnut
10118,6286,Doughnut,Coffee
10119,6286,Coffee,churned
10120,6287,Apple,Coffee
10121,6287,Coffee,Coffee
10122,6287,Coffee,churned
10123,6288,Coffee,Banana
10124,6288,Banana,churned
10125,6289,Coffee,churned
10126,6290,Apple,churned
10127,6291,Coffee,churned
10128,6292,Coffee,Banana
10129,6292,Banana,Apple
10130,6292,Apple,churned
10131,6293,Banana,Banana
10132,6293,Banana,churned
10133,6294,Doughnut,Doughnut
10134,6294,Doughnut,Doughnut
10135,6294,Doughnut,churned
10136,6295,Apple,Coffee
10137,6295,Coffee,churned
10138,6296,Apple,churned
10139,6297,Coffee,Coffee
10140,6297,Coffee,churned
10141,6298,Banana,none
10142,6300,Banana,churned
10143,6301,Coffee,churned
10144,6302,Apple,Coffee
10145,6302,Coffee,churned
10146,6303,Banana,Coffee
10147,6303,Coffee,churned
10148,6304,Apple,Coffee
10149,6304,Coffee,churned
10150,6305,Apple,churned
10151,6306,Doughnut,Coffee
10152,6306,Coffee,churned
10153,6307,Doughnut,Doughnut
10154,6307,Doughnut,none
10155,6308,Banana,churned
10156,6309,Banana,Banana
10157,6309,Banana,churned
10158,6310,Coffee,churned
10159,6311,Apple,Banana
10160,6311,Banana,churned
10161,6312,Banana,Coffee
10162,6312,Coffee,churned
10163,6313,Banana,Banana
10164,6313,Banana,churned
10165,6314,Doughnut,Apple
10166,6314,Apple,churned
10167,6315,Doughnut,churned
10168,6317,Apple,Banana
10169,6317,Banana,churned
10170,6318,Banana,churned
10171,6319,Doughnut,Apple
10172,6319,Apple,churned
10173,6320,Coffee,Apple
10174,6320,Apple,churned
10175,6321,Banana,churned
10176,6323,Doughnut,churned
10177,6324,Coffee,churned
10178,6325,Apple,churned
10179,6326,Banana,churned
10180,6327,Coffee,Coffee
10181,6327,Coffee,churned
10182,6328,Doughnut,churned
10183,6329,Doughnut,churned
10184,6330,Banana,Banana
10185,6330,Banana,churned
10186,6331,Coffee,churned
10187,6332,Coffee,none
10188,6333,Coffee,Coffee
10189,6333,Coffee,Coffee
10190,6333,Coffee,churned
10191,6334,Banana,churned
10192,6335,Coffee,Apple
10193,6335,Apple,churned
10194,6337,Doughnut,Doughnut
10195,6337,Doughnut,churned
10196,6338,Coffee,Coffee
10197,6338,Coffee,churned
10198,6339,Banana,churned
10199,6340,Apple,Banana
10200,6340,Banana,Banana
10201,6340,Banana,churned
10202,6341,Coffee,Doughnut
10203,6341,Doughnut,churned
10204,6342,Apple,Apple
10205,6342,Apple,churned
10206,6343,Apple,Banana
10207,6343,Banana,churned
10208,6344,Coffee,Banana
10209,6344,Banana,churned
10210,6345,Banana,churned
10211,6346,Apple,Apple
10212,6346,Apple,churned
10213,6347,Apple,churned
10214,6348,Doughnut,Doughnut
10215,6348,Doughnut,Doughnut
10216,6348,Doughnut,churned
10217,6349,Coffee,churned
10218,6350,Coffee,Banana
10219,6350,Banana,Apple
10220,6350,Apple,churned
10221,6351,Apple,Doughnut
10222,6351,Doughnut,Coffee
10223,6351,Coffee,churned
10224,6352,Banana,churned
10225,6353,Coffee,Doughnut
10226,6353,Doughnut,churned
10227,6354,Doughnut,churned
10228,6355,Coffee,Doughnut
10229,6355,Doughnut,churned
10230,6356,Doughnut,Banana
10231,6356,Banana,churned
10232,6357,Coffee,Banana
10233,6357,Banana,churned
10234,6358,Coffee,churned
10235,6359,Banana,Banana
10236,6359,Banana,churned
10237,6360,Banana,Apple
10238,6360,Apple,churned
10239,6361,Banana,Banana
10240,6361,Banana,churned
10241,6362,Banana,Coffee
10242,6362,Coffee,Apple
10243,6362,Apple,churned
10244,6363,Doughnut,Banana
10245,6363,Banana,churned
10246,6364,Apple,churned
10247,6365,Banana,churned
10248,6366,Doughnut,churned
10249,6367,Banana,none
10250,6368,Coffee,churned
10251,6369,Doughnut,Banana
10252,6369,Banana,churned
10253,6370,Doughnut,Doughnut
10254,6370,Doughnut,Coffee
10255,6370,Coffee,churned
10256,6371,Apple,Coffee
10257,6371,Coffee,churned
10258,6372,Doughnut,churned
10259,6373,Coffee,none
10260,6374,Apple,churned
10261,6375,Apple,Banana
10262,6375,Banana,Banana
10263,6375,Banana,churned
10264,6376,Coffee,Coffee
10265,6376,Coffee,Banana
10266,6376,Banana,churned
10267,6377,Apple,churned
10268,6378,Doughnut,churned
10269,6379,Coffee,Banana
10270,6379,Banana,churned
10271,6380,Banana,churned
10272,6381,Banana,churned
10273,6382,Banana,churned
10274,6383,Apple,churned
10275,6384,Coffee,none
10276,6385,Apple,Coffee
10277,6385,Coffee,churned
10278,6386,Apple,churned
10279,6387,Coffee,Apple
10280,6387,Apple,Banana
10281,6387,Banana,churned
10282,6388,Coffee,churned
10283,6389,Coffee,Banana
10284,6389,Banana,churned
10285,6390,Doughnut,churned
10286,6391,Doughnut,churned
10287,6392,Banana,Doughnut
10288,6392,Doughnut,churned
10289,6393,Coffee,churned
10290,6394,Doughnut,Doughnut
10291,6394,Doughnut,churned
10292,6395,Coffee,Coffee
10293,6395,Coffee,churned
10294,6396,Doughnut,churned
10295,6397,Apple,Coffee
10296,6397,Coffee,Apple
10297,6397,Apple,Apple
10298,6397,Apple,churned
10299,6398,Banana,churned
10300,6399,Doughnut,churned
10301,6400,Coffee,churned
10302,6401,Banana,Banana
10303,6401,Banana,churned
10304,6402,Coffee,Doughnut
10305,6402,Doughnut,churned
10306,6403,Banana,churned
10307,6404,Coffee,churned
10308,6405,Apple,churned
10309,6406,Coffee,churned
10310,6407,Coffee,none
10311,6408,Apple,churned
10312,6409,Apple,churned
10313,6410,Coffee,Apple
10314,6410,Apple,Apple
10315,6410,Apple,none
10316,6411,Apple,churned
10317,6412,Banana,churned
10318,6413,Coffee,Banana
10319,6413,Banana,churned
10320,6414,Banana,churned
10321,6415,Apple,Banana
10322,6415,Banana,churned
10323,6416,Doughnut,churned
10324,6417,Apple,churned
10325,6418,Apple,Apple
10326,6418,Apple,churned
10327,6419,Apple,churned
10328,6420,Doughnut,churned
10329,6422,Coffee,Apple
10330,6422,Apple,churned
10331,6423,Doughnut,churned
10332,6424,Doughnut,churned
10333,6425,Doughnut,Coffee
10334,6425,Coffee,Coffee
10335,6425,Coffee,none
10336,6426,Coffee,churned
10337,6427,Apple,Coffee
10338,6427,Coffee,churned
10339,6428,Apple,Coffee
10340,6428,Coffee,churned
10341,6429,Coffee,Coffee
10342,6429,Coffee,churned
10343,6430,Banana,Apple
10344,6430,Apple,churned
10345,6431,Banana,Doughnut
10346,6431,Doughnut,Banana
10347,6431,Banana,Apple
10348,6431,Apple,churned
10349,6432,Banana,Banana
10350,6432,Banana,churned
10351,6433,Doughnut,churned
10352,6434,Banana,Apple
10353,6434,Apple,churned
10354,6435,Banana,Apple
10355,6435,Apple,churned
10356,6436,Coffee,churned
10357,6437,Banana,Banana
10358,6437,Banana,churned
10359,6438,Banana,churned
10360,6439,Apple,churned
10361,6440,Banana,Banana
10362,6440,Banana,churned
10363,6442,Doughnut,Coffee
10364,6442,Coffee,churned
10365,6443,Banana,churned
10366,6444,Doughnut,none
10367,6445,Doughnut,churned
10368,6446,Coffee,Coffee
10369,6446,Coffee,churned
10370,6447,Coffee,Banana
10371,6447,Banana,churned
10372,6448,Coffee,Banana
10373,6448,Banana,churned
10374,6449,Apple,churned
10375,6450,Apple,churned
10376,6451,Doughnut,Doughnut
10377,6451,Doughnut,churned
10378,6452,Banana,churned
10379,6453,Doughnut,churned
10380,6454,Doughnut,Doughnut
10381,6454,Doughnut,Doughnut
10382,6454,Doughnut,churned
10383,6455,Coffee,churned
